No.;name;comment;price;sizes;availability;expiry;Visibility;Revise;category;image
#43956;ES665B-ONYX;;5,00€;Höhe: ca.17mm;;;visible;;303;/43956
#43955;ES665B-ABL;;5,00€;Höhe: ca.17mm;;;visible;;303;/43955
#43954;ES664-TUERKIS;Stern;5,50€;Höhe: ca.8mm;;;visible;;#NV;/43954
#43953;ES664-ONYX;Stern;5,50€;Höhe: ca.8mm;;;visible;;#NV;/43953
#43944;ES444-R;Ohrstecker mit Zirkonia;2,50€;ca.5X5mm;;;visible;;#NV;/43944
#43943;ES444-CH;Ohrstecker mit Zirkonia;2,50€;ca.5x5mm;;;visible;;#NV;/43943
#43935;ERHT5X5-CH;Ohrstecker mit Zirkonia;1,00€;ca.5x5mm;;;visible;;#NV;/43935
#43932;EP1701B;Echse Gecko;6,00€;Höhe: ca.15mm;;;visible;;#NV;/43932
#43931;EP1701A;Echse Gecko;5,50€;Höhe: ca.15mm;;;visible;;#NV;/43931
#43929;EP1446;Schere & Kamm;5,00€;Höhe: ca.9mm;;;visible;;#NV;/43929
#43927;EP0998;Libelle;6,50€;Höhe: ca.7mm;;;visible;;#NV;/43927
#43919;ES730-WH;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43919
#43918;ES730-R;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43918
#43917;ES730-LG;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43917
#43916;ES730-COF;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43916
#43915;ES730-CH;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43915
#43914;ES730-BLK;Ohrstecker mit Zirkonia;3,00€;ca.5x7mm;;;visible;;#NV;/43914
#43912;ES655-SHIVA;Schmetterling mit Shiva-Auge, Ohrstecker (Set);9,00€;ca.14X19mm;;;visible;;303,347;/43912
#43911;ES655-SHIVA-ONYX;Schmetterling mit Shiva-Auge, unten Schwarz, Ohrstecker (Set);9,00€;ca.14X19mm;;;visible;;303,347;/43911
#43901;ES476-WH;Quadrat Stecker mit Zirkonia;2,50€;Ø: ca.7mm;;;visible;;#NV;/43901
#43900;ES476-PK;Quadrat Stecker mit Zirkonia;2,50€;Ø: ca.7mm;;;visible;;#NV;/43900
#43899;ES476-LG;Quadrat Stecker mit Zirkonia;2,50€;Ø: ca.7mm;;;visible;;#NV;/43899
#43895;ERTR7X7-COF;Dreieck Ohrstecker;1,75€;ca.7X7mm;;;visible;;#NV;/43895
#43894;ERTR7X7-CH;Dreieck Ohrstecker;1,75€;ca.7X7mm;;;visible;;#NV;/43894
#43892;ERSQ3X3-WH;Ohrstecker mit Zirkonia;2,00€;ca.3x3mm;;;visible;;217,303;/43892
#43889;ERRD9-PK;Ohrstecker mit Zirkonia;3,00€;Ø: ca.9mm;;;visible;;#NV;/43889
#43888;ERRD9-LG;Ohrstecker mit Zirkonia;3,00€;Ø: ca.9mm;;;visible;;#NV;/43888
#43887;ERRD9-LB;Ohrstecker mit Zirkonia;3,00€;Ø: ca.9mm;;;visible;;#NV;/43887
#43886;ERRD9-CH;Ohrstecker mit Zirkonia;3,00€;Ø: ca.9mm;;;visible;;#NV;/43886
#43885;ERRD8-COFFEE;Ohrstecker mit Zirkonia;2,50€;Ø: ca.8mm;;;visible;;303;/43885
#43882;ERHT4X4-CH;Ohrhänger mit Zirkonia;1,00€;ca.4x4mm;;;visible;;217;/43882
#43826;RS814-BLK;Herz, Schwarze Zirkonia Ringe;15,00€;52,54,56,58,60,62;;;visible;;#NV;/43826
#43825;RS812-WH;Zirkonia;12,50€;52,54,56,58,60,62;;;visible;;#NV;/43825
#43822;PS1071-WH;Runder Anhänger mit Zirkonia und Ringöse;5,00€;ca. 7mm;;;visible;;#NV;/43822
#43821;PS1071-BLK;Runder Anhänger mit schwarzem Zirkonia und Ringöse;5,00€;ca. 7mm;;;visible;;#NV;/43821
#43811;PS321-CH;CH Kreuz aus Zirkonia;8,50€;Höhe: 15mm;;;visible;;321;/43811
#43793;PP1478;Sylt;7,00€;Höhe: ca.42mm;BACK IN;2023. 10. 06.;visible;;#NV;/43793
#43792;PP1178-M;Kreuz im abgerundetem Quadrat, Matt, Anhänger (Sale);3,00€;Höhe: ca.10mm;SALE;;visible;;1,303,321;/43792
#43791;PP1178-G;Kreuz im abgerundetem Quadrat, Glanz, Anhänger (Sale);3,00€;Höhe: ca.10mm;SALE;;visible;;1,303,321;/43791
#43787;BL2,5-D2ARB,PK,SP;Kugelkette diamentiert Rose vergoldet bicilor Stärke: 2,5mm ( im Warenkorb bei Kommentar Feld bitte die gewünschte länge schreiben );25,50€;60cm 16,50€;;;visible;;22,26,27,6;/43787
#43780;PP2332-M;Fatima Hand mit Schlaufe, Matt;6,50€;Höhe: ca.33mm;;;visible;;321;/43780
#43760;RS814-WH;Herz Zirkonia Ringe;15,00€;60,62;;;visible;;#NV;/43760
#43759;RS813-WH;Weiße Zirkonia Ringe;14,75€;52,54,56,58,60,62,64;;;visible;;#NV;/43759
#43758;RS813-WH,BLK;Schwarz/weiß Zirkonia Ringe;14,75€;52,54,56,58,60,62,64;;;visible;;#NV;/43758
#43756;RS778-WH;Stein Ring  Zirkonia;29,75€;52,56,64;;;visible;;#NV;/43756
#43754;RS767-WH,BLK;Schwarz/Weiss Zirkonia Ringe;28,50€;50,52,54,56,58,60;;;visible;;#NV;/43754
#43747;RS675;Ring mit 3 Quadraten aus Zirkonia (Sale);7,00€;Gr. 52;SALE;;visible;;#NV;/43747
#43745;RS659-R;Offener Ring mit Oval Rot Zirkonia (Sale);5,00€;Gr. 60, 62;SALE;;visible;;#NV;/43745
#43744;RS659-LG;Offener Ring mit Oval Hellgrün Zirkonia (Sale);5,00€;Gr. 52, 56, 60, 62;SALE;;visible;;#NV;/43744
#43742;RS659-AM;Offener Ring mit Oval Lila Zirkonia (Sale);5,00€;Gr. 52, 54, 56, 60, 62;SALE;;visible;;#NV;/43742
#43733;RS641-R,8MM;Rot Steine Ringe;8,00€;54,60,62;;;visible;;#NV;/43733
#43732;RS641-R,7MM;Zirkonia rot;7,50€;54,56,58,60,62,64;;;visible;;#NV;/43732
#43731;RS641-PK,9MM;Pink Zirkonia Ringe;8,50€;54,58,62,64,;;;visible;;#NV;/43731
#43730;RS641-PK,8MM;Rosa/Pink Steine Ringe;8,00€;54,58,60,62;;;visible;;#NV;/43730
#43729;RS641-PK,7MM;Zirkonia pink, rosa;7,50€;52,56,58,60,62,64;;;visible;;#NV;/43729
#43728;RS641-LG,9MM;Hellgrün Zirkonia Ringe;8,50€;54,60,62,64;;;visible;;#NV;/43728
#43727;RS641-LG,8MM;Hellgrüne Steine Ring;8,00€;60,62,64;;;visible;;#NV;/43727
#43726;RS641-LG,7MM;Zirkonia hellgrün;7,50€;54,56,58,60,62,64;;;visible;;#NV;/43726
#43725;RS641-LB,9MM;Hellblau Zirkonia Ringe;8,50€;62;;;visible;;#NV;/43725
#43724;RS641-LB,8MM;Hellblaue Steine Ringe;8,00€;58,60,62,64;;;visible;;#NV;/43724
#43723;RS641-LB,7MM;Zirkonia hellblau;7,50€;54,60,62,64;;;visible;;#NV;/43723
#43722;RS641-CH,8MM;champagner Steine Ringe;8,00€;58,60,62,64;;;visible;;#NV;/43722
#43721;RS641-CH,7MM;Zirkonia Champagner;7,50€;54,56,58,60,62,64;;;visible;;#NV;/43721
#43720;RS641-BLK,8MM;Schwarze Steine Ringe;8,00€;58,60,62,64;;;visible;;#NV;/43720
#43719;RS641-BLK,7MM;Zirkonia schwarz;7,50€;54,58,60,62,64;;;visible;;#NV;/43719
#43718;RS641-AM,8MM;Lila Steine Ringe;8,00€;52,54,56,58,60,62,64;;;visible;;#NV;/43718
#43717;RS641-AM,7MM;Zirkonia lila;7,50€;54,58,60,62;;;visible;;#NV;/43717
#43716;RS635-GREY;Grau Susswasserperle Runde;16,50€;52,54,60,62;;;visible;;317;/43716
#43710;RS629P-R;Zirkonia und Süßwasserperle (Sale);5,00€;52,54,56,62;SALE;;visible;;317;/43710
#43709;RS629P-AM;Zirkonia und Süßwasserperle;5,00€;52,54,56,;SALE;;visible;;317;/43709
#43701;RS625P-LG;Offener Ring mit Perle und hellgrünem Zirkonia (Sale);10,00€;Gr. 52;SALE;;visible;;317;/43701
#43697;RS625-CH;Offener Ring mit 2 champagner Zirkonia (Sale);10,00€;Gr. 52;SALE;;visible;;#NV;/43697
#43689;RS605-WH;Ring mit weißem Zirkonia (Sale);10,00€;Gr. 52, 54;SALE;;visible;;#NV;/43689
#43688;RS605-R;Ring mit rotem Zirkonia (Sale);10,00€;Gr. 52, 54, 56, 58;SALE;;visible;;#NV;/43688
#43687;RS605-LG;Ring mit hellgrünem Zirkonia (Sale);10,00€;Gr. 52, 54;SALE;;visible;;#NV;/43687
#43677;RS560P-PK-WH;Ring mit rosa Zirkonia und einer Perle (Sale);5,00€;Gr. 56, 58, 60, 62;SALE;;visible;;317;/43677
#43676;RS560P-BLK-WH;Ring mit schwarzen Zirkonia und einer Perle (Sale);5,00€;Gr. 52, 54;SALE;;visible;;317;/43676
#43675;RS560-LG-CH;Ring mit hellgrünem Zirkonia und einer champagnerfarbene Perle (Sale);5,00€;Gr. 56, 58, 62;SALE;;visible;;317;/43675
#43577;ES848-BLAUFLUSS;Steintropfen Blaufluss, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43577
#43556;ES726-WH;Ohrstecker mit Zirkonia;4,50€;ca.4x4mm;;;visible;;#NV;/43556
#43547;ES880-WH;Ohrstecker Acht mit Zirkonia;9,50€;Höhe: ca.12mm;;;visible;;#NV;/43547
#43540;ES703-WH;Ohrstecker Blüte (gewellte runde Platte) mit einem Zirkonia in der Mitte;11,00€;Ø: ca.11mm;;;visible;;#NV;/43540
#43532;ES781-WH;Blumen Ohrstecker;4,50€;Höhe: ca.14mm;SALE;;visible;;#NV;/43532
#43528;EP1657;Chamäleon, Ohrstecker (Set);6,00€;ca. 12mm;;;visible;;#NV;/43528
#43526;EP1619B-GP-SP;Edelweiß, Bicolor, Außen Silber, Innen Gold, Ohrhänger (Set);15,00€;Höhe: ca.21mm;;;visible;;314,367;/43526
#43525;EP1619A-GP,SP;Edelweiß;14,50€;Höhe: ca.18mm;;;visible;;314;/43525
#43522;EP0977-GP-SP;Edelweiß, Bicolor, Außen Silber, Innen Gold, Ohrstecker (Set);16,50€;Höhe: ca.18mm;;;visible;;314,367;/43522
#43506;ES688-WH-PK-GP;Roségold, Süsswasserperle umrandet von 4 Zirkonia;10,50€;ca. 10mm;SALE;;visible;;228,303,317;/43506
#43500;ES617-WH-GP;Stab goldplattiert, gebürstet, mit Perle unten;10,00€;Höhe: ca.13mm;;;visible;;317;/43500
#43497;ES564-WH-AM;hängende Perle mit Krone, amethys Tropfen;21,50€;;;;visible;;317;/43497
#43495;PP2230;Chamäleon, Anhänger mit Schlaufe (Set);10,50€;Höhe: 16mm;;;visible;;#NV;/43495
#43489;PP1045-GP-SP;Edelweiß, Bicolor, Außen Silber, Innen Gold, Anhänger mit Schlaufe (Set);17,25€;Höhe: ca.33mm;;;visible;;314,367;/43489
#43483;PS939;Chamäleon;15,50€;Höhe: ca.27mm;;;visible;;#NV;/43483
#43476;PS662-WH-GP;hängendes Rechteck, goldplattiert, gebürstet mit Perle, Anhänger;10,50€;Höhe: ca.20mm;;;visible;;317;/43476
#43466;EP0808ST-M,GP;Quadrat - Geometrische;5,25€;ca.5X5mm;;;visible;;319;/43466
#43435;EP1717;Offene gewellte Spirale, Glanz, Ohrhänger (Set);8,00€;Höhe: ca.24mm;;;visible;;373;/43435
#43428;EP1474;Rund - Geometrische;5,50€;Ø: ca.7mm;;;visible;;319;/43428
#43427;EP1472;Rund - Geometrische;7,50€;Ø: ca.11mm;;;visible;;319;/43427
#43423;EP1441;Schere & Kamm;10,00€;Höhe: ca.20mm;;;visible;;#NV;/43423
#43418;EP1103-G;Würfel;6,50€;Höhe: ca.6mm;;;visible;;#NV;/43418
#43417;EP0819-M;Bogen;6,50€;Höhe: ca.11mm;;;visible;;#NV;/43417
#43416;EP0819-G;Bogen;6,50€;Höhe: ca.11mm;;;visible;;#NV;/43416
#43399;PP2317;Filigrane Platte;3,00€;Ø: ca.13mm;;;visible;;#NV;/43399
#43395;PP2288A;Spirale;6,50€;Höhe: ca.19mm;;;visible;;#NV;/43395
#43394;PP2287A;Offene gewellte Spirale, Anhänger mit Ringöse (Set);4,00€;Höhe: ca.23mm;;;visible;;373;/43394
#43388;PP2146A;Buddhakopf mit Ringöse;7,50€;Höhe: ca.14mm;;;visible;;321;/43388
#43387;PP2088-GP;Rose mit ovaler Ringöse, Goldplattiert;14,50€;Ø: ca.32mm;;;visible;;#NV;/43387
#43386;PP1935-GP;Kreuz;6,00€;Höhe: ca.20mm;;;visible;;321;/43386
#43385;PP1768;Flügel;5,25€;Höhe: ca.23mm;;;visible;;217;/43385
#43384;PSE638-B;Brezel mit Zirkonia, Anhänger (Sale);5,00€;Höhe: ca.25mm;SALE;;visible;;314;/43384
#43383;PS1091A-WH;Blume mit Zirkonia, Anhänger mit Schlaufe;5,00€;Höhe: ca.13mm;;;visible;;#NV;/43383
#43381;PS1091A-WH,GP;Blume;4,00€;Höhe: ca.13mm;SALE;;visible;;#NV;/43381
#43380;PS1084I-UNAKIT;UNAKIT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43380
#43378;PS1084I-TIGERAUGE;TIGERAUGE, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43378
#43377;PS1084I-TIGERAUGE,ROT;ROTTIGERAUGE, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43377
#43375;PS1084I-RHODONIT;RHODONIT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43375
#43374;PS1084I-ONYX;ONYX,  Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43374
#43372;PS1084I-LABRADORIT;LABRADORIT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43372
#43371;PS1084I-JADE;JADE, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43371
#43370;PS1084I-JADE,GELB;JADE-GELB, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43370
#43369;PS1084I-HOWLIT;HOWLIT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43369
#43367;PS1084I-GOLDFLUSS;GOLDFLUSS, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43367
#43365;PS1084I-AVENTURIN,ROT;AVENTURIN ROT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43365
#43363;PS1084I-AMAZONIT;AMAZONIT, Anhänger gedreht (SALE);4,00€;Höhe: ca. 28mm;SALE;;visible;;#NV;/43363
#43361;PS1023-UNAKIT;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43361
#43359;PS1023-TIGERAUGE;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43359
#43358;PS1023-TIGERAUGE,ROT;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43358
#43355;PS1023-ONYX;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43355
#43354;PS1023-MOSS,QUARZ;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43354
#43349;PS1023-HAEMATIT;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43349
#43348;PS1023-GOLDFLUSS;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43348
#43346;PS1023-AMETHYST;;6,00€;Höhe: ca.38mm;SALE;;visible;;#NV;/43346
#43342;PS532P-WH;Mit Zirkonia umrandet, Perle in der Mitte, Anhänger;12,00€;Ø: ca.16mm;;;visible;;317;/43342
#43319;ES872-OPAL;Gebürsteter Kreis mit Opal;12,00€;Ø 13mm;;;visible;;223;/43319
#43313;ES848-UNAKIT;Steintropfen Unakit, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43313
#43312;ES848-TIGERAUGE;Steintropfen Tigerauge, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43312
#43311;ES848-TIGERAUGE,ROT;Steintropfen Tigerauge-rot, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43311
#43310;ES848-RHODONIT;Steintropfen Rhodonit, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43310
#43309;ES848-ONYX;Steintropfen Onyx, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43309
#43308;ES848-JADE;Steintropfen Jade, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43308
#43306;ES848-HOWLITH;Steintropfen Howlith, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43306
#43304;ES848-GOLDFLUSS;Steintropfen Goldfluss, Ohrstecker (Sale);6,00€;Höhe: ca.25mm;SALE;;visible;;228,303;/43304
#43298;ES733-R;Ohrstecker mit Zirkonia;3,00€;ca.4X4mm;;;visible;;#NV;/43298
#43297;ES733-LG;Ohrstecker mit Zirkonia;3,00€;4X4mm;;;visible;;#NV;/43297
#43296;ES733-LB;Ohrstecker mit Zirkonia;3,00€;ca.4X4mm;;;visible;;#NV;/43296
#43295;ES733-CH;Ohrstecker mit Zirkonia;3,00€;ca.4X4mm;;;visible;;#NV;/43295
#43294;ES733-BLK;Ohrstecker mit Zirkonia;3,00€;ca.4X4mm;;;visible;;#NV;/43294
#43289;ES729-BLK;Ohrstecker Oval mit Zirkonia;4,00€;ca.5x4mm;;;visible;;#NV;/43289
#43287;ES673-SHIVASAUGE;Ohrstecker;8,00€;Höhe: ca.10mm;;;visible;;#NV;/43287
#43286;ES673-PERLMUTT;Ohrstecker;8,00€;Höhe: ca.10mm;;;visible;;#NV;/43286
#43285;ES673-ONYX;Ohrstecker;8,00€;Höhe: ca.10mm;;;visible;;#NV;/43285
#43284;ES673-KORALLE;Ohrstecker;8,00€;Höhe: ca.10mm;;;visible;;#NV;/43284
#43283;ES673-ABL;Ohrstecker;8,50€;Höhe: ca.10mm;;;visible;;#NV;/43283
#43282;ES466B-WH;Ohrstecker Stern;6,50€;;;;visible;;#NV;/43282
#43281;ES466A-WH;Ohrhänger Stern;6,50€;;;;visible;;#NV;/43281
#43279;ES422-PK;Quadrat;4,00€;ca.5x5mm;;;visible;;#NV;/43279
#43278;ES422-LG;Quadrat;4,00€;ca.5x5mm;;;visible;;#NV;/43278
#43277;ES422-AM;Quadrat;4,00€;ca.5x5mm;;;visible;;#NV;/43277
#43271;EP1652-GEB,GP;Scheibe;8,25€;Ø: ca.7mm;;;visible;;319;/43271
#43269;EP1418ST-M;Halbkugel;5,50€;Ø: ca.6mm;;;visible;;#NV;/43269
#43267;EP1418ST-G;Halbkugel;5,50€;Ø: ca.6mm;;;visible;;#NV;/43267
#43266;EP1418ST-G,GP;Halbkugel;7,00€;Ø: ca.6mm;;;visible;;#NV;/43266
#43194;ES869-JADE,GELB;Oval, Gelb, Ohrstecker (Sale);5,00€;Höhe: ca.15mm;SALE;;visible;;228,303,319;/43194
#43191;ES869-GOLDFLUSS;Oval, Rostbraun mit Glitzer, Ohrstecker (Sale);5,00€;Höhe: ca.15mm;SALE;;visible;;228,303,319;/43191
#43190;ES869-BLAUFLUSS;Oval, Marineblau mit Glitzer, Ohrstecker (Sale);5,00€;Höhe: ca.15mm;SALE;;visible;;228,303,319;/43190
#43188;ES580I-TUERKIS;Runde Ohrstecker in Türkis mit Zirkonia umrandet (Sale);12,00€;Ø:14mm;SALE;;visible;;228,303;/43188
#43187;ES580I-SHIVA;Runde Ohrstecker mit Shiva-Auge und Zirkonia umrandet (Sale);12,00€;Ø:14mm;SALE;;visible;;228,303;/43187
#43185;ES580I-OPAL;Runde Ohrstecker in Opal mit Zirkonia umrandet (Sale);27,00€;Ø 14mm;SALE;;visible;;223,228,303;/43185
#43184;ES580I-KORALLE;Runde Ohrstecker in Rot mit Zirkonia umrandet (Sale);12,00€;Ø:14mm;SALE;;visible;;228,303;/43184
#43176;RS673IS-PERLMUTT;Perlmutt mit Zirkonia, Ring (Sale);9,00€;Gr. 52, 54, 56, 58, 60;SALE;;visible;;#NV;/43176
#43175;RS673IS-OPAL;Opal mit Zirkonia;25,00€;52,54,60,62;;;visible;;223;/43175
#43171;ES876-WH;Ohrstecker Buddha Knoten;14,00€;;;;visible;;#NV;/43171
#43066;H1751;Mops;8,50€;8x12mm;;;visible;;9;/43066
#43013;H1197;Ganesha;9,00€;15mm x 13mm;;;visible;;9;/43013
#43001;PS1083-WH-SP;Anhänger Zirkonia mit Schlaufe;4,00€;Ø 7MM;;;visible;;#NV;/43001
#42999;PS1083-WH-GP;Zirkonia mit Schlaufe, Goldplattiert;4,50€;Ø 7mm;;;visible;;#NV;/42999
#42992;PP2286-M;Mandala mit Ringöse, Matt;6,00€;ca. 20mm;;;visible;;#NV;/42992
#42986;PP2159-M;Orientalisch/Mandala, Matt, Anhänger mit ovaler Ringöse (Set);13,50€;Höhe: ca.33mm;;;visible;;329;/42986
#42978;PP2044-GEB;Stab, Gewellt, Gebürstet, Anhänger (Set);5,75€;Höhe: ca. 19mm;;;visible;;382;/42978
#42968;MG0,40D70-SP;Collier mit Spiralen  ( im Warenkorb bei Kommentar Feld bitte die gewünschte länge schreiben );14,50€;40cm 14,50€, Armband 17+3cm 7,75€;;;visible;;#NV;/42968
#42967;HBR0,35-SP;Gedreht Diamantiert 40cm, 42cm, 45cm, 50cm gibt´s auch im 3er pack ( im Warenkorb bei Kommentar Feld bitte die gewünschte länge schreiben );17,00€;16,5+3cm 5,50€, 40cm 8,00€, 42cm 9,00€, 45cm 9,50€,  50cm 10,00€,  60cm 11,00€,  70cm 12,50€,  80cm 14,00€,  90cm 15,50€,  100cm 17,00€;;;visible;;26;/42967
#42964;HBR0,37NB-RHODONIERT;Gedreht Diamantiert 40cm, 42cm, 45cm, 50cm gibt´s auch im 3er pack ( im Warenkorb bei Kommentar Feld bitte die gewünschte länge schreiben );21,50€;Ketten :-38cm  9,00€,40cm 9,75€,  42cm 10,25€,  45cm 10,75€,  50cm 11,75€ ,  60cm  13,50€,  70cm  15,50€,   80cm 17,50€,  90cm 19,50€,  100cm 21,50€;;;visible;;26;/42964
#42944;PS1052-AMETHYST;Amethyst mit Zirkonia Anhänger (Sale);4,00€;Höhe:ca.28mm;SALE;;visible;;#NV;/42944
#42943;PS1052-ACHATROT;Aachatrot mit Zirkonia Anhänger (Sale);4,00€;Höhe: ca.28mm;SALE;;visible;;#NV;/42943
#42942;PS1041-UNAKIT;Oval, Grün/Braun, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42942
#42940;PS1041-TIGERAUGE;Oval, Braun, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42940
#42934;PS1041-JASPER,GRAU;Oval, Grau, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42934
#42932;PS1041-JADE,GELB;Oval, Gelb, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42932
#42931;PS1041-HOWLIT;Oval, Weiß/Blau, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42931
#42929;PS1041-GOLDFLUSS;Oval, Rostbraun mit Glitzer, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42929
#42927;PS1041-AVENTURIN,ROT;Oval, Anhänger (Sale);4,00€;Höhe: ca.25mm;SALE;;visible;;#NV;/42927
#42923;PS532-TUERKIS;Runder Anhänger in Türkis mit Zirkonia umrandet (Sale);6,00€;Ø: ca.16mm;SALE;;visible;;1;/42923
#42922;PS532-SHIVASAUGE;Runder Anhänger mit Shiva-Auge und Zirkonia umrandet (Sale);6,00€;Ø: ca.16mm;SALE;;visible;;1;/42922
#42920;PS532-PERLMUTT;Runder Anhänger mit Perlmutt und Zirkonia umrandet (Sale);6,00€;Ø: ca.16mm;SALE;;visible;;1,382;/42920
#42919;PS532-KORALLE;Runder Anhänger in Rot mit Zirkonia umrandet (Sale);6,00€;Ø: ca.16mm;SALE;;visible;;1;/42919
#42915;PP2327-GEB,SP;Großer Schmetterling, Gebürstet, Anhänger (Set);6,25€;Höhe: 22mm;;;visible;;347;/42915
#42909;PP2322B;Flügel;9,50€;Höhe: ca.35mm;;;visible;;#NV;/42909
#42892;PP2313;Flügel;15,00€;Höhe: ca.52mm;;;visible;;#NV;/42892
#42891;PP2312;Flügel;5,00€;Höhe: ca.15mm;;;visible;;217;/42891
#42890;PP2263ST-GEB;Stern, Gebürstet, Anhänger (Set);6,00€;Höhe: ca.20mm;;;visible;;#NV;/42890
#42886;PP2112-M;Spirale, Matt, Anhänger mit Schlaufe (Set);7,50€;Höhe: ca.21mm;;;visible;;373;/42886
#42885;PP2030B;Libelle;9,00€;Höhe: ca.36mm;;;visible;;#NV;/42885
#42880;PP1561;Hufeisen;6,00€;Höhe: ca.18mm;;;visible;;217,389;/42880
#42878;PP1546ST;Herz Medaillon;6,75€;Höhe: ca.13mm;;;visible;;#NV;/42878
#42876;PP1381;Adler;7,50€;Höhe: ca.18mm;;;visible;;237;/42876
#42875;PP1317;Pferd;5,50€;Höhe: ca.20mm;;;visible;;#NV;/42875
#42874;PP0938-GP;Kreuz;7,00€;Höhe: ca.18mm;;;visible;;321;/42874
#42639;PP1420A;Chinesisches Schriftzeichen (Freundschaft), Anhänger mit Ringöse (Sale);2,00€;Höhe: ca.22mm;SALE;;visible;;303;/42639
#42635;PS864P-WH;Muschel mit Perle, Anhänger;9,50€;Höhe: ca.16mm;;;visible;;317;/42635
#42630;PS772-WH;Süsswasserperle umrandet von 4 Zirkonia, Anhänger (Sale);7,50€;Höhe: ca.17mm;SALE;;visible;;317,382;/42630
#42626;EH137-M;Klappkreole matt;12,00€;15x4mm;;;visible;;#NV;/42626
#42625;EH137-GEB;Klappkreole gebürstet;12,00€;15x4mm;;;visible;;#NV;/42625
#42601;PP2176A-G,GP,SP;Engel;9,50€;Höhe: ca.20mm;;;visible;;321;/42601
#42598;PP2009-GP;Platte mit Spirale, Goldplattiert, Anhänger (Set);14,00€;Höhe: ca.22mm;;;visible;;373;/42598
#42564;PP1588-GP;Ginkgo, Goldplattiert, Anhänger (Set);14,50€;Höhe: ca.23mm;;;visible;;367;/42564
#42542;PP1704-GP-G;Kreis mit leichten Wellen, Bicolor, Glanz/Matt, Anhänger (Set);14,00€;Ø: ca.26mm;;;visible;;323,382;/42542
#42524;PP1755-SP,GP;Rindenmuster, Rillen, Linien;11,00€;Höhe: ca.23mm;;;visible;;#NV;/42524
#42507;PS859P-WH;Zirkonia Stab mit großer Perle;9,00€;Ø Perle: 12mm;;;visible;;317;/42507
#42494;CREOLE-70MM,2MM;Creole rund 70mm / 2mm dick;19,50€;;;;visible;;22,27,6;/42494
#42493;CREOLE-60MM,3MM;Creole rund 60mm / 3mm dick;20,50€;;;;visible;;22,27,6;/42493
#42492;CREOLE-60MM,2MM;Creole rund 60mm / 2mm dick;14,50€;;;;visible;;22,27,6;/42492
#42490;CREOLE-50MM,2MM;Creole rund 50mm / 2mm dick;14,00€;;;;visible;;22,27,6;/42490
