No.;name;comment;sizes;availability;expiry;Visibility;Revise;category;image;price
#49901;PS1007-ONYX;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49901;5,00
#49900;PS1007-LAPIS;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49900;5,00
#49899;PS1007-JASPER GRAU;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49899;5,00
#49898;PS1007-JADE;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49898;5,00
#49895;PS1007-HAEMATIT;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49895;5,00
#49894;PS1007-GOLDFFLUSS;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49894;5,00
#49893;PS1007-BLAUFLUSS;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49893;5,00
#49892;PS1007-AVENTURIN;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49892;5,00
#49891;PS1007-AMETHYST;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49891;5,00
#49890;PS1007-AMAZONIT;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49890;5,00
#49889;PS1007-ACHAT;Tropfen AnhÃ¤nger;HÃ¶he: ca.29mm;SALE;;visible;;;/49889;5,00
#49888;PS1005-UNAKIT;Unakit Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49888;4,00
#49887;PS1005-TUERKIS;TÃ¼rkis Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49887;4,00
#49886;PS1005-TIGERAUGEROT;Tigerauge Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49886;4,00
#49879;PS1005-JASPERGRAU;Jaspergrau Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49879;4,00
#49878;PS1005-HOWLITH;Howlith Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49878;4,00
#49876;PS1005-GOLDFLUSS;Goldfluss Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49876;4,00
#49875;PS1005-BLAUFLUSS;Blaufluss Donut mit Lebensblume, AnhÃ¤nger (Sale);Ã˜: ca.25mm;SALE;;visible;;;/49875;4,00
#49871;EP1028;SÃ¤genmuster;HÃ¶he: ca.6mm;;;visible;;303;/49871;2,00
#49791;BOX0,19-3,5PLD2;Box Kette mit Kugeln diamantiert ( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );60 cm: 11,50â‚¬,  70 cm: 13,00â‚¬,  80 cm: 14,50â‚¬;;;visible;;22,26,27,6;/49791;14,50
#49790;BLFD3,00;Kugelkette diamentiert StÃ¤rke: 3mm ( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );60cm 27,50â‚¬, 70cm 30,50â‚¬;;;visible;;22,26,27,6;/49790;30,50
#49772;BSN7-LABRADORIT;2-reihig mit Labradorit;16,5+3cm;;;visible;;22,27,6;/49772;69,50
#49700;BSB39B-Bernstein;Armband mit quadratischen bernsteinen;16,5+3cm;;;visible;;222,22,27,6;/49700;10,50
#49685;BSB16-BERNSTEIN;Bernstein 2-reihig;ca. 18cm;;;visible;;222,22,27,6;/49685;39,50
#49639;BP332ST;Batang che;7x1,8mm;;;visible;;22,27,316,6;/49639;41,75
#49638;BP331ST;Sehr massiv , fÃ¼r Herren/Damen Super geeignet fÃ¼r Eingravierung;StÃ¤rke: 2mm breite 9mm;;;visible;;22,237,27,316,6;/49638;54,50
